risk organism,taxon searched,organism matched,containing sample,abundance
genus species,species
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavulinopsis;s__Clavulinopsis_corallinorosacea|SH488603.07FU,CM51F,[0.000671441360787825]
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavulinopsis;s__Clavulinopsis_corallinorosacea|SH488603.07FU,CM51H,[0.00932443550598775]
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavulinopsis;s__Clavulinopsis_corallinorosacea|SH488603.07FU,CM51N,[0.041363274796549]
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavulinopsis;s__Clavulinopsis_corallinorosacea|SH488603.07FU,CQ65,[0.000763397628378034]
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavulinopsis;s__Clavulinopsis_corallinorosacea|SH488603.07FU,CY54F,[0.0107152797105483]
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavulinopsis;s__Clavulinopsis_corallinorosacea|SH488603.07FU,CY54H,[0.00840597758405978]
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_umbrosa|SH032967.07FU,AG136,[0.00201491033649003]
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_umbrosa|SH032967.07FU,O151N,[0.00135725244895551]
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_umbrosa|SH032967.07FU,M152,[0.00116716379198548]
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_umbrosa|SH032967.07FU,Q158H,[0.00132113821138211]
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_umbrosa|SH032967.07FU,O151H,[0.000203804347826087]
Clavibacter michiganensis,michiganensis
Conotrachelus nenuphar,nenuphar
Drosophila suzukii,suzukii
Flavescence doree,doree
Gymnosporangium asiaticum,asiaticum
Gymnosporangium juniperi-virginianae,juniperi-virginianae
Homalodisca coagulata,coagulata
Leptinotarsa decemlineata,decemlineata
Halyomorpha halys,halys
Helicobasidium mompa,mompa
Homalodisca vitripennis,vitripennis
Hyalesthes obsoletus,obsoletus
Bactrocera zonata,zonata
Ceratitis capitata,capitata
Phytoplasma solani,solani
Phytoplasma pyri,pyri
Lobesia botrana,botrana
Monilinia fructigena,fructigena
Xylella fastidiosa,fastidiosa
Popillia japonica,japonica
Rhagoletis pomonella,pomonella
Scaphoideus titanus,titanus
Synchytrium endobioticum,endobioticum
Tilletia controversa,controversa
Tilletia indica,indica
Trogoderma granarium,granarium
Xanthomonas axonopodis,axonopodis
Xanthomonas fragariae,fragariae
Xanthomonas campestris,campestris
Aedes aegypti,aegypti
Aedes albopictus,albopictus
Aedes japonicus,japonicus
Aedes togoi,togoi
Aedes polynesiensis,polynesiensis
Aedes vigilax,vigilax
Culex annulirostris,annulirostris
Aedes sierrensis,sierrensis
Aedes camptorhynchus,camptorhynchus
Aedes scutellaris,scutellaris
Aedes atropalpus,atropalpus
Anopheles ,Anopheles
Culex gelidus,gelidus
Culex sitiens,sitiens
Anoplolepis gracilipes,gracilipes
Paratrechina longicornis,longicornis
Brucella suis,suis
Cysticercus cellulosae,cellulosae
Taenia solium,solium
Pasteurella multocida,multocida
Trichinella spiralis,spiralis
Brucella melitensis,melitensis
Chlamydophila abortus,abortus
Theileria lestoquardi,lestoquardi
Mycoplasma agalactiae,agalactiae
Mycoplasma capricolum,capricolum
Psoroptes ovis,ovis
Solenopsis geminata,geminata
Wasmannia auropunctata,auropunctata
Spilopsyllus cuniculi,cuniculi
Solenopsis invicta,invicta
Potamocorbula amurensis,amurensis
Sabella spallanzanii,spallanzanii
Euvarroa sinhai,sinhai
Penaeus chinensis,chinensis,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Phyllosticta;s__Phyllosticta_citrichinensis|SH210432.07FU,CY54N,[6.17474529175672e-05]
Penaeus chinensis,chinensis,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Phyllosticta;s__Phyllosticta_citrichinensis|SH210432.07FU,CM51H,[0.000274248103117287]
Penaeus chinensis,chinensis,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Phyllosticta;s__Phyllosticta_citrichinensis|SH210432.07FU,CQ65,[5.08931752252023e-05]
Penaeus chinensis,chinensis,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Phyllosticta;s__Phyllosticta_citrichinensis|SH210432.07FU,DL60,[0.00204229826631569]
Penaeus chinensis,chinensis,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Phyllosticta;s__Phyllosticta_citrichinensis|SH210432.07FU,M152,[0.000129684865776164]
