endangered organisms,organism subterm queried,organism matched,containing sample,abundance
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,WKK,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,PP,[0.000133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,AWN,[0.000866667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,MTK,[0.001533333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,TKP,[0.001266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,MH,[0.0022]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,AWD,[0.0012]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,hrMAN,[0.000133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,HOR,[0.002666667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,OP,[0.000266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,HOK,[0.0004]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,wkMTA,[0.008666667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,hrMW,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,TKT,[0.000333333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,TIW,[0.000133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,HKH,[0.002066667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,AW,[0.000133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,HRN,[0.0004]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,OAM,[0.000333333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,TNK,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,hrWG,[0.0002]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,MKD,[0.0006]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,TIR,[0.001333333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,PKW,[0.0006]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,WPR,[0.000133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,PB,[0.0016]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,HT,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,akMW,[0.003333333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,HER,[0.000333333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,TH,[0.0014]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,hbPOR,[0.001533333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,WKN,[0.000266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,HTM,[0.001266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,OPU,[0.0002]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,TP,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,hbMNR,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,MKM,[0.0014]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,HUT,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,TAS,[0.000533333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,AU,[0.000333333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,TR,[0.001]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,ASH,[0.0006]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,HW,[0.001333333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,SY,[0.001066667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,PIR,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,hbMAN,[0.001]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,hbMAK,[0.0002]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,STX,[0.0002]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,TRB,[0.001]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,wkNK,[0.0008]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,JLB,[0.000333333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,WTT,[0.000533333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,OTR,[0.004]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,ABT,[0.0002]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,HAN,[0.0008]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,MKU,[0.000466667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,JLH,[0.001666667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,WP,[0.0002]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,MTR,[0.001266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,TRK,[0.000533333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,GLN,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,NKU,[0.000666667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,JLW,[0.002666667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,AG,[0.0002]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,SPR,[0.0004]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,ART,[0.000333333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,TRN,[0.002133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,MWF,[0.0002]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,K,[0.000466667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,akMK,[0.003933333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,EU,[0.001]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,SP,[0.000266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,TRP,[0.000133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,ML,[0.000133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,KAR,[0.004]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,AKR,[0.000266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,PHP,[0.0004]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,ESK,[0.002466667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,EM,[0.001266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,WMR,[0.000333333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,KAU,[0.0016]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,akNK,[0.001866667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,wkOKU,[0.0024]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,SH,[0.001333333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,OAK,[0.002266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,KH,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,TRU,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,MNK,[0.000733333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,EL,[0.001066667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,EAL,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,WMU,[0.000133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,KKP,[0.000733333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,WN,[0.000266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,ARM,[0.000933333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,TSH,[0.000266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,DUD,[0.001666667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,PHN,[0.003933333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,KN,[0.000733333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,RUA,[0.000533333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,AR,[0.000133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,DRY,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,MWB,[0.000333333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,tsRM,[0.004266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,KT,[0.000133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,AHR,[0.0006]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,akMK,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,akMW,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,akOK,[0.0242]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,akWH,[0.000266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,ANI,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,ART,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,AWD,[0.0008]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,BC,[0.0008]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,BOR,[0.0002]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,CS,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,DC,[0.000133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,DCB,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,DCP,[0.000133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,EAL,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,EL,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,EM,[0.000466667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,EU,[0.001666667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,HAN,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,HER,[0.000466667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,HKH,[0.0002]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,HOK,[0.0004]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,hrWG,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,HT,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,JLB,[0.002733333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,JLH,[0.0004]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,JLW,[0.000133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,K,[0.000133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,KAR,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,KAU,[0.0004]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,KH,[0.0002]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,KKP,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,LG,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,LU,[0.000133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,MA,[0.0002]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,MGK,[0.000133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,MGP,[0.000333333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,MH,[0.0002]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,MKM,[0.000133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,MKU,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,ML,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,MNK,[0.000133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,MO,[0.0012]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,MTK,[0.0022]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,MTR,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,MUG,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,NKU,[0.001133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,OAK,[0.0002]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,OB,[0.0002]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,OP,[0.000266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,OPU,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,OR,[0.0002]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,ORO,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,OT,[0.000333333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,OTH,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,OTN,[0.000333333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,PAW,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,PB,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,PCK,[0.0002]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,PHE,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,PHN,[0.001066667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,PRN,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,PUH,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,RED,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,RES,[0.000466667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,RG,[0.000133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,RH,[0.000266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,SH,[0.0006]
