Homalodisca coagulata,coagulata,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_umbrosa|SH032967.07FU,AG136,20.0
Leptinotarsa decemlineata,decemlineata,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_umbrosa|SH032967.07FU,AG136,20.0
 Halyomorpha halys,halys,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_umbrosa|SH032967.07FU,AG136,20.0
Helicobasidium mompa,mompa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_umbrosa|SH032967.07FU,AG136,20.0
Homalodisca vitripennis,vitripennis,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_umbrosa|SH032967.07FU,AG136,20.0
Hyalesthes obsoletus ,obsoletus,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_umbrosa|SH032967.07FU,AG136,20.0
Bactrocera zonata,zonata,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_umbrosa|SH032967.07FU,AG136,20.0
Ceratitis capitata,capitata,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_umbrosa|SH032967.07FU,AG136,20.0
Candidatus Phytoplasma solani,solani,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_umbrosa|SH032967.07FU,AG136,20.0
Candidatus Phytoplasma pyri,pyri,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_umbrosa|SH032967.07FU,AG136,20.0
Lobesia botrana,botrana,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_umbrosa|SH032967.07FU,AG136,20.0
Monilinia fructigena,fructigena,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_umbrosa|SH032967.07FU,AG136,20.0
Xylella fastidiosa,fastidiosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_umbrosa|SH032967.07FU,AG136,20.0
Popillia japonica,japonica,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_umbrosa|SH032967.07FU,AG136,20.0
Rhagoletis pomonella,pomonella,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_umbrosa|SH032967.07FU,AG136,20.0
Scaphoideus titanus,titanus,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_umbrosa|SH032967.07FU,AG136,20.0
Synchytrium endobioticum,endobioticum,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_umbrosa|SH032967.07FU,AG136,20.0
Tilletia controversa,controversa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_umbrosa|SH032967.07FU,AG136,20.0
Tilletia indica,indica,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Strophariaceae;g__Galerina;s__Galerina_indica|SH489917.07FU,O151N,6.0
Trogoderma granarium,granarium,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Strophariaceae;g__Galerina;s__Galerina_indica|SH489917.07FU,O151N,6.0
Xanthomonas axonopodis pv citri,citri,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Peniophoraceae;g__Gloiothele;s__Gloiothele_citrina|SH223398.07FU,M152,2.0
Xanthomonas fragariae ,fragariae,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Peniophoraceae;g__Gloiothele;s__Gloiothele_citrina|SH223398.07FU,M152,2.0
Xanthomonas campestris pv citri,citri,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Peniophoraceae;g__Gloiothele;s__Gloiothele_citrina|SH223398.07FU,M152,2.0
Aedes aegypti,aegypti,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Peniophoraceae;g__Gloiothele;s__Gloiothele_citrina|SH223398.07FU,M152,2.0
Aedes albopictus ,albopictus,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Peniophoraceae;g__Gloiothele;s__Gloiothele_citrina|SH223398.07FU,M152,2.0
Aedes japonicus,japonicus,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Peniophoraceae;g__Gloiothele;s__Gloiothele_citrina|SH223398.07FU,M152,2.0
Aedes togoi,togoi,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Peniophoraceae;g__Gloiothele;s__Gloiothele_citrina|SH223398.07FU,M152,2.0
Aedes polynesiensis ,polynesiensis,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Peniophoraceae;g__Gloiothele;s__Gloiothele_citrina|SH223398.07FU,M152,2.0
Aedes vigilax ,vigilax,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Peniophoraceae;g__Gloiothele;s__Gloiothele_citrina|SH223398.07FU,M152,2.0
Culex annulirostris ,annulirostris,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Peniophoraceae;g__Gloiothele;s__Gloiothele_citrina|SH223398.07FU,M152,2.0
Culex pipiens pallens ,pallens,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Peniophoraceae;g__Gloiothele;s__Gloiothele_citrina|SH223398.07FU,M152,2.0
Aedes sierrensis ,sierrensis,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Peniophoraceae;g__Gloiothele;s__Gloiothele_citrina|SH223398.07FU,M152,2.0
Aedes camptorhynchus ,camptorhynchus,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Peniophoraceae;g__Gloiothele;s__Gloiothele_citrina|SH223398.07FU,M152,2.0
Aedes scutellaris ,scutellaris,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Peniophoraceae;g__Gloiothele;s__Gloiothele_citrina|SH223398.07FU,M152,2.0
Aedes atropalpus ,atropalpus,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Peniophoraceae;g__Gloiothele;s__Gloiothele_citrina|SH223398.07FU,M152,2.0
Anopheles spp,spp,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Peniophoraceae;g__Gloiothele;s__Gloiothele_citrina|SH223398.07FU,M152,2.0
Culex gelidus,gelidus,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Peniophoraceae;g__Gloiothele;s__Gloiothele_citrina|SH223398.07FU,M152,2.0
Culex sitiens,sitiens,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Peniophoraceae;g__Gloiothele;s__Gloiothele_citrina|SH223398.07FU,M152,2.0
Anoplolepis gracilipes ,gracilipes,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Peniophoraceae;g__Gloiothele;s__Gloiothele_citrina|SH223398.07FU,M152,2.0
Paratrechina longicornis,longicornis,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Peniophoraceae;g__Gloiothele;s__Gloiothele_citrina|SH223398.07FU,M152,2.0
Brucella suis,suis,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Peniophoraceae;g__Gloiothele;s__Gloiothele_citrina|SH223398.07FU,M152,2.0
Cysticercus cellulosae,cellulosae,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Peniophoraceae;g__Gloiothele;s__Gloiothele_citrina|SH223398.07FU,M152,2.0
Taenia solium,solium,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Peniophoraceae;g__Gloiothele;s__Gloiothele_citrina|SH223398.07FU,M152,2.0
Pasteurella multocida (toxigenic strains),strains),k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae,PIR,0.000133333
Trichinella spiralis,spiralis,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae,PIR,0.000133333
Brucella melitensis,melitensis,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae,PIR,0.000133333
Chlamydophila abortus,abortus,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae,PIR,0.000133333
Theileria lestoquardi,lestoquardi,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae,PIR,0.000133333
Mycoplasma agalactiae,agalactiae,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae,PU,6.66667e-05
Mycoplasma capricolum subsp capripneumoniae,capripneumoniae,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae,PU,6.66667e-05
Psoroptes ovis,ovis,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae,PU,6.66667e-05
Solenopsis geminata ,geminata,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae,PU,6.66667e-05
Wasmannia auropunctata,auropunctata,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae,PU,6.66667e-05
Spilopsyllus cuniculi ,cuniculi,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae,PU,6.66667e-05
Solenopsis invicta ,invicta,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae,PU,6.66667e-05
Potamocorbula amurensis ,amurensis,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae,PU,6.66667e-05
Sabella spallanzanii ,spallanzanii,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae,PU,6.66667e-05
Euvarroa sinhai,sinhai,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae,PU,6.66667e-05
Penaeus chinensis ,chinensis,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Phyllosticta;s__Phyllosticta_citrichinensis|SH210432.07FU,CY54N,1.0
